iter	Passed	Remaining
176	409	1905
177	411	1899
178	412	1893
179	414	1887
180	415	1878
181	416	1872
182	418	1867
183	419	1861
184	421	1856
185	423	1851
186	424	1846
187	426	1840
188	427	1835
189	429	1830
190	430	1824
191	432	1819
192	433	1814
193	435	1809
194	437	1805
195	438	1800
196	440	1794
197	441	1789
198	443	1784
199	444	1779
200	446	1774
201	447	1769
202	449	1764
203	451	1760
204	452	1755
205	454	1750
206	455	1746
207	457	1741
208	458	1736
209	460	1732
210	462	1727
211	463	1722
212	465	1718
213	466	1714
214	468	1709
215	469	1704
216	471	1700
217	472	1696
218	474	1691
219	475	1686
220	477	1682
221	478	1678
222	480	1674
223	482	1670
224	483	1665
225	485	1661
226	486	1657
227	488	1653
228	489	1649
229	491	1645
230	492	1640
231	494	1636
232	495	1632
233	497	1628
234	499	1624
235	500	1620
236	502	1616
237	503	1612
238	505	1608
239	506	1604
240	508	1600
241	509	1596
242	511	1592
243	512	1589
244	514	1585
245	515	1581
246	517	1577
247	518	1573
248	520	1569
249	522	1566
250	523	1562
251	524	1558
252	526	1554
253	528	1551
254	529	1547
255	531	1543
256	532	1540
257	534	1536
258	535	1532
259	537	1528
260	538	1524
261	540	1521
262	541	1517
263	543	1514
264	544	1510
265	546	1506
266	547	1503
267	549	1499
268	550	1496
269	552	1492
270	553	1489
271	555	1485
272	556	1481
273	558	1478
274	559	1475
275	561	1471
276	562	1468
277	564	1465
278	565	1462
279	567	1459
280	568	1455
281	570	1452
282	572	1449
283	573	1446
284	575	1442
285	576	1439
286	578	1436
287	579	1432
288	581	1429
289	582	1426
290	584	1423
291	585	1420
292	587	1417
293	589	1414
294	590	1411
295	592	1408
296	593	1404
297	595	1402
298	596	1399
299	598	1395
300	599	1392
301	601	1389
302	603	1387
303	604	1384
304	606	1381
305	607	1378
306	609	1375
307	610	1372
308	612	1369
309	613	1366
310	615	1363
311	617	1360
312	618	1357
313	620	1354
314	621	1351
315	623	1348
316	624	1346
317	626	1343
318	628	1340
319	629	1337
320	631	1334
321	632	1331
322	634	1329
323	635	1326
324	637	1323
325	638	1320
326	640	1317
327	642	1315
328	643	1312
329	645	1309
330	646	1307
331	648	1304
332	650	1302
333	651	1299
334	653	1296
335	654	1293
336	656	1291
337	657	1288
338	659	1285
339	660	1282
340	662	1280
341	664	1277
342	665	1274
343	667	1272
344	668	1269
345	670	1266
346	671	1263
347	673	1261
348	674	1258
349	676	1256
350	678	1253
351	679	1251
352	681	1248
353	682	1246
354	684	1243
355	686	1241
356	687	1238
357	689	1235
358	690	1233
359	692	1230
360	693	1228
361	695	1225
362	696	1222
363	698	1220
364	700	1218
365	701	1215
366	703	1213
367	704	1210
368	706	1208
369	707	1205
370	709	1203
371	710	1200
372	712	1197
373	714	1195
374	715	1192
375	717	1190
376	718	1187
377	720	1185
378	721	1182
379	723	1180
380	724	1177
381	726	1175
382	727	1172
383	729	1170
384	731	1167
385	732	1165
386	734	1162
387	735	1160
388	737	1158
389	738	1155
390	740	1153
391	741	1150
392	743	1148
393	744	1145
394	746	1143
395	747	1140
396	749	1138
397	750	1135
398	752	1133
399	754	1131
400	755	1128
401	757	1126
402	758	1124
403	760	1121
404	761	1119
405	763	1117
406	765	1114
407	766	1112
408	768	1110
409	769	1107
410	771	1105
411	772	1102
412	774	1100
413	775	1098
414	777	1095
415	778	1093
416	780	1091
417	782	1088
418	783	1086
419	785	1084
420	786	1082
421	788	1079
422	789	1077
423	791	1075
424	792	1072
425	794	1070
426	796	1068
427	797	1066
428	799	1063
429	800	1061
430	802	1059
431	804	1057
432	805	1054
433	807	1052
434	808	1050
435	810	1048
436	812	1046
437	814	1044
438	815	1042
439	817	1040
440	819	1038
441	820	1036
442	822	1034
443	824	1032
444	826	1030
445	827	1028
446	829	1026
447	831	1024
448	833	1022
449	834	1020
450	836	1018
451	838	1016
452	840	1014
453	841	1012
454	843	1010
455	844	1008
456	846	1006
457	848	1003
458	850	1001
459	851	999
460	853	997
461	855	995
462	856	993
463	858	991
464	860	989
465	861	987
466	863	985
467	864	983
468	866	981
469	868	979
470	869	976
471	871	974
472	873	972
473	874	970
474	876	968
475	878	966
476	879	964
477	881	962
478	883	960
479	884	958
480	886	956
481	888	954
482	889	952
483	891	950
484	893	948
485	894	946
486	896	944
487	897	942
488	899	939
489	901	938
490	902	936
491	904	933
492	906	931
493	907	929
494	909	927
495	910	925
496	912	923
497	914	921
498	915	919
499	917	917
500	919	915
501	920	913
502	922	911
503	924	909
504	925	907
505	927	905
506	928	903
507	930	901
508	932	899
509	933	897
510	935	894
511	936	892
512	938	890
513	939	888
514	941	886
515	943	884
516	944	882
517	946	880
518	948	878
519	949	876
520	951	874
521	953	873
522	955	871
523	956	869
524	958	867
525	959	865
526	961	863
527	963	861
528	965	859
529	966	857
530	968	855
531	970	853
532	971	851
533	973	849
534	975	847
535	977	845
536	978	843
537	980	842
538	982	840
539	983	838
540	985	836
541	987	834
542	988	832
543	990	830
544	991	828
545	993	825
546	994	823
547	996	821
548	997	819
549	999	817
550	1001	815
551	1002	813
552	1004	811
553	1005	809
554	1007	807
555	1008	805
556	1010	803
557	1012	801
558	1013	799
559	1014	797
560	1016	795
561	1017	793
562	1019	791
563	1021	789
564	1022	787
565	1024	785
566	1025	783
567	1027	781
568	1028	779
569	1030	777
570	1031	775
571	1033	773
572	1034	771
573	1036	769
574	1038	767
575	1040	765
576	1041	763
577	1043	761
578	1044	759
579	1046	757
580	1047	755
581	1049	753
582	1051	751
583	1052	749
584	1054	747
585	1055	745
586	1057	743
587	1058	741
588	1060	739
589	1061	737
590	1063	735
591	1064	733
592	1066	731
593	1068	730
594	1069	728
595	1071	726
596	1072	724
597	1074	722
598	1075	720
599	1077	718
600	1078	716
601	1080	714
602	1082	712
603	1083	710
604	1085	708
605	1087	706
606	1088	704
607	1090	702
608	1091	700
609	1093	698
610	1094	697
611	1096	695
612	1097	693
613	1099	691
614	1100	689
615	1102	687
616	1103	685
617	1105	683
618	1107	681
619	1108	679
620	1110	677
621	1112	676
622	1114	674
623	1115	672
624	1117	670
625	1118	668
626	1119	666
627	1121	664
628	1122	662
629	1124	660
630	1126	658
631	1127	656
632	1129	654
633	1130	652
634	1132	650
635	1133	648
636	1135	646
637	1136	644
638	1138	642
639	1139	641
640	1141	639
641	1142	637
642	1144	635
643	1145	633
644	1147	631
645	1148	629
646	1150	627
647	1151	625
648	1153	623
649	1155	621
650	1156	620
651	1158	618
652	1159	616
653	1161	614
654	1162	612
655	1164	610
656	1165	608
657	1167	606
658	1169	604
659	1170	603
660	1172	601
661	1173	599
662	1175	597
663	1177	595
664	1179	593
665	1180	592
666	1182	590
667	1184	588
668	1185	586
669	1187	584
670	1188	582
671	1190	581
672	1191	579
673	1193	577
674	1195	575
675	1196	573
676	1198	571
677	1199	569
678	1201	568
679	1202	566
680	1204	564
681	1205	562
682	1207	560
683	1208	558
684	1210	556
685	1211	554
686	1213	552
687	1214	550
688	1216	549
689	1218	547
690	1219	545
691	1221	543
692	1222	541
693	1224	539
694	1225	537
695	1227	536
696	1228	534
697	1230	532
698	1232	530
699	1233	528
700	1235	526
701	1236	524
702	1238	523
703	1239	521
704	1241	519
705	1242	517
706	1243	515
707	1245	513
708	1247	511
709	1248	509
710	1250	508
711	1251	506
712	1253	504
713	1254	502
714	1256	500
715	1257	498
716	1259	496
717	1260	495
718	1262	493
719	1263	491
720	1265	489
721	1267	487
722	1268	486
723	1270	484
724	1271	482
725	1273	480
726	1274	478
727	1276	476
728	1278	475
729	1279	473
730	1281	471
731	1282	469
732	1284	467
733	1285	465
734	1287	464
735	1288	462
736	1290	460
737	1292	458
738	1293	456
739	1295	455
740	1296	453
741	1298	451
742	1299	449
743	1301	447
744	1302	445
745	1304	444
746	1305	442
747	1307	440
748	1309	438
749	1310	436
750	1312	435
751	1313	433
752	1315	431
753	1316	429
754	1318	427
755	1319	426
756	1321	424
757	1323	422
758	1324	420
759	1326	418
760	1328	417
761	1329	415
762	1331	413
763	1332	411
764	1334	409
765	1335	408
766	1337	406
767	1339	404
768	1340	402
769	1342	400
770	1343	399
771	1345	397
772	1347	395
773	1348	393
774	1350	391
775	1351	390
776	1353	388
777	1354	386
778	1356	384
779	1358	383
780	1359	381
781	1361	379
782	1362	377
783	1364	375
784	1365	374
785	1367	372
786	1369	370
787	1370	368
788	1372	367
789	1374	365
790	1375	363
791	1377	361
792	1378	359
793	1380	358
794	1381	356
795	1383	354
796	1385	352
797	1386	351
798	1388	349
799	1389	347
800	1391	345
801	1392	343
802	1394	342
803	1395	340
804	1397	338
805	1398	336
806	1400	334
807	1402	333
808	1403	331
809	1405	329
810	1406	327
811	1408	326
812	1409	324
813	1411	322
814	1412	320
815	1414	318
816	1416	317
817	1417	315
818	1419	313
819	1420	311
820	1422	310
821	1423	308
822	1425	306
823	1427	304
824	1428	303
825	1430	301
826	1431	299
827	1433	297
828	1434	295
829	1436	294
830	1437	292
831	1439	290
832	1440	288
833	1442	287
834	1444	285
835	1445	283
836	1447	281
837	1448	280
838	1450	278
839	1451	276
840	1453	274
841	1454	272
842	1456	271
843	1457	269
844	1459	267
845	1461	265
846	1462	264
847	1464	262
848	1465	260
849	1467	258
850	1468	257
851	1470	255
852	1472	253
853	1473	251
854	1475	250
855	1476	248
856	1478	246
857	1479	244
858	1481	243
859	1482	241
860	1484	239
861	1486	237
862	1487	236
863	1489	234
864	1490	232
865	1492	230
866	1493	229
867	1495	227
868	1496	225
869	1498	223
870	1500	222
871	1501	220
872	1503	218
873	1504	216
874	1506	215
875	1508	213
876	1509	211
877	1511	209
878	1512	208
879	1514	206
880	1515	204
881	1517	202
882	1518	201
883	1520	199
884	1521	197
885	1523	196
886	1524	194
887	1526	192
888	1528	190
889	1529	189
890	1531	187
891	1532	185
892	1534	183
893	1535	182
894	1537	180
895	1538	178
896	1540	176
897	1542	175
898	1543	173
899	1545	171
900	1546	169
901	1548	168
902	1549	166
903	1551	164
904	1552	163
905	1554	161
906	1555	159
907	1557	157
908	1558	156
909	1560	154
910	1562	152
911	1563	150
912	1565	149
913	1566	147
914	1568	145
915	1569	143
916	1571	142
917	1572	140
918	1574	138
919	1575	137
920	1577	135
921	1578	133
922	1580	131
923	1582	130
924	1583	128
925	1585	126
926	1586	124
927	1588	123
928	1589	121
929	1591	119
930	1592	118
931	1594	116
932	1595	114
933	1597	112
934	1598	111
935	1600	109
936	1601	107
937	1603	105
938	1604	104
939	1606	102
940	1607	100
941	1609	99
942	1611	97
943	1612	95
944	1614	93
945	1615	92
946	1617	90
947	1619	88
948	1620	87
949	1622	85
950	1623	83
951	1625	81
952	1627	80
953	1628	78
954	1630	76
955	1631	75
956	1633	73
957	1634	71
958	1636	69
959	1637	68
960	1639	66
961	1640	64
962	1642	63
963	1643	61
964	1645	59
965	1647	57
966	1648	56
967	1650	54
968	1651	52
969	1653	51
970	1654	49
971	1656	47
972	1657	46
973	1659	44
974	1661	42
975	1662	40
976	1663	39
977	1665	37
978	1667	35
979	1668	34
980	1670	32
981	1671	30
982	1673	28
983	1674	27
984	1676	25
985	1677	23
986	1679	22
987	1681	20
988	1682	18
989	1684	17
990	1685	15
991	1687	13
992	1688	11
993	1690	10
994	1691	8
995	1693	6
996	1694	5
997	1696	3
998	1698	1
999	1699	0
