iter	Passed	Remaining
917	1597	142
918	1598	140
919	1600	139
920	1601	137
921	1603	135
922	1604	133
923	1606	132
924	1607	130
925	1609	128
926	1610	126
927	1611	125
928	1613	123
929	1614	121
930	1616	119
931	1617	118
932	1619	116
933	1620	114
934	1621	112
935	1623	111
936	1624	109
937	1626	107
938	1627	105
939	1629	104
940	1630	102
941	1632	100
942	1633	98
943	1635	97
944	1636	95
945	1638	93
946	1639	91
947	1641	90
948	1643	88
949	1645	86
950	1646	84
951	1647	83
952	1649	81
953	1651	79
954	1652	77
955	1653	76
956	1655	74
957	1656	72
958	1658	70
959	1659	69
960	1661	67
961	1662	65
962	1664	63
963	1665	62
964	1667	60
965	1668	58
966	1670	56
967	1671	55
968	1673	53
969	1674	51
970	1676	50
971	1677	48
972	1678	46
973	1680	44
974	1681	43
975	1683	41
976	1684	39
977	1686	37
978	1687	36
979	1689	34
980	1690	32
981	1692	31
982	1694	29
983	1695	27
984	1696	25
985	1698	24
986	1699	22
987	1701	20
988	1702	18
989	1704	17
990	1705	15
991	1707	13
992	1708	12
993	1710	10
994	1711	8
995	1713	6
996	1714	5
997	1716	3
998	1718	1
999	1719	0
